,real,stable_diffusion_2_1,stable_diffusion_xl,stable_diffusion_3,dalle_3,midjourney_6
real,82,2,2,3,0,11
stable_diffusion_2_1,24,53,15,5,1,2
stable_diffusion_xl,11,12,73,1,0,3
stable_diffusion_3,21,17,8,53,0,1
dalle_3,2,0,0,1,86,11
midjourney_6,2,0,1,0,0,97
