generator,images,roc_auc,macro_f1,accuracy
dalle3,100,,1.0,1.0
midjourney_6,100,,1.0,1.0
real,100,,0.0,0.0
sdxl,100,,1.0,1.0
stable_diffusion_2_1,100,,1.0,1.0
stable_diffusion_3,100,,1.0,1.0
